Ticker,Sector,Industry,ROE > 17%,EPS Up 18% (1Y),Sales Up 25% (1Q),Sales Accel. (3Q),EPS Up 25% (5Y),Debt/Equity Down (3Y),Cash/Shares Up 20% (vs. EPS),Passes
AEP,Utilities,Electric Utilities,False,True,False,True,True,False,True,4
EXC,Utilities,Electric Utilities,False,True,False,True,True,True,True,5
XEL,Utilities,Electric Utilities,False,True,False,True,True,False,True,4
AMZN,Retail Trade,Internet Retail,False,True,False,False,True,False,True,3
LULU,Retail Trade,Internet Retail,True,True,False,False,True,False,True,4
CPRT,Retail Trade,Specialty Stores,True,True,False,True,True,True,True,6
COST,Retail Trade,Specialty Stores,True,True,False,False,True,True,True,5
ORLY,Retail Trade,Specialty Stores,-,True,False,False,True,False,True,3
DLTR,Retail Trade,Discount Stores,True,True,False,False,True,True,True,5
PDD,Retail Trade,Department Stores,True,True,True,False,True,True,True,6
ROST,Retail Trade,Apparel/Footwear Retail,True,True,False,False,True,True,True,5
AMGN,Health Technology,Pharmaceuticals: Major,True,True,False,False,True,False,True,4
AZN,Health Technology,Pharmaceuticals: Major,False,True,False,False,True,True,-,3
BIIB,Health Technology,Pharmaceuticals: Major,True,False,False,False,True,True,True,4
REGN,Health Technology,Pharmaceuticals: Major,True,True,False,False,True,True,True,5
VRTX,Health Technology,Pharmaceuticals: Major,True,True,False,False,True,True,True,5
WBA,Health Technology,Pharmaceuticals: Major,False,True,False,True,True,False,True,4
GEHC,Health Technology,Medical Specialties,False,True,False,False,-,-,True,2
DXCM,Health Technology,Medical Specialties,False,True,False,False,True,False,True,3
ISRG,Health Technology,Medical Specialties,False,True,False,False,True,False,True,3
IDXX,Health Technology,Medical Specialties,True,True,False,False,True,False,True,4
GILD,Health Technology,Biotechnology,True,True,False,False,True,True,True,5
ILMN,Health Technology,Biotechnology,False,True,False,False,True,False,True,3
MRNA,Health Technology,Biotechnology,True,True,True,True,True,True,True,7
CDW,Technology Services,Information Technology Services,True,True,False,False,True,False,True,4
CSCO,Technology Services,Information Technology Services,True,True,False,False,True,False,True,4
CTSH,Technology Services,Information Technology Services,True,True,False,False,True,True,True,5
FTNT,Technology Services,Information Technology Services,True,True,False,False,True,False,True,4
WDAY,Technology Services,Information Technology Services,False,True,False,False,True,False,True,3
MDB,Technology Services,Packaged Software,False,True,False,False,True,True,True,4
ROP,Technology Services,Packaged Software,False,True,False,False,True,True,True,4
ANSS,Technology Services,Packaged Software,False,True,False,False,True,True,True,4
SPLK,Technology Services,Packaged Software,False,True,False,False,True,False,True,3
TEAM,Technology Services,Packaged Software,False,True,False,True,True,False,True,4
ADSK,Technology Services,Packaged Software,True,True,False,False,True,False,True,4
CDNS,Technology Services,Packaged Software,True,True,False,True,True,False,True,5
ADBE,Technology Services,Packaged Software,True,True,False,True,True,False,-,4
CRWD,Technology Services,Packaged Software,False,True,False,True,True,False,True,4
DDOG,Technology Services,Packaged Software,False,True,False,False,True,False,True,3
EA,Technology Services,Packaged Software,False,True,False,False,True,False,True,3
TTD,Technology Services,Packaged Software,False,True,False,False,True,True,True,4
INTU,Technology Services,Packaged Software,False,True,False,True,True,False,True,4
MSFT,Technology Services,Packaged Software,True,True,False,False,True,True,True,5
PANW,Technology Services,Packaged Software,True,True,False,False,True,False,True,4
SNPS,Technology Services,Packaged Software,True,True,False,False,True,False,True,4
ADP,Technology Services,Data Processing Services,True,True,False,True,True,False,True,5
PAYX,Technology Services,Data Processing Services,True,True,False,False,True,False,True,4
VRSK,Technology Services,Data Processing Services,True,True,False,False,True,False,True,4
ZS,Technology Services,Data Processing Services,False,True,False,False,True,False,True,3
META,Technology Services,Internet Software/Services,True,True,False,False,True,False,True,4
GOOG,Technology Services,Internet Software/Services,True,True,False,False,True,True,True,5
GOOGL,Technology Services,Internet Software/Services,True,True,False,False,True,True,True,5
NFLX,Technology Services,Internet Software/Services,True,True,False,True,True,True,True,6
CCEP,Consumer Non-Durables,Beverages: Non-Alcoholic,True,True,False,True,True,False,True,5
KDP,Consumer Non-Durables,Beverages: Non-Alcoholic,False,True,False,False,True,False,True,3
MNST,Consumer Non-Durables,Beverages: Non-Alcoholic,True,True,False,False,True,True,True,5
PEP,Consumer Non-Durables,Beverages: Non-Alcoholic,True,True,False,False,True,True,True,5
MDLZ,Consumer Non-Durables,Food: Specialty/Candy,False,True,False,True,True,False,True,4
DASH,Transportation,Air Freight/Couriers,False,True,False,True,True,False,True,4
ODFL,Transportation,Trucking,True,True,False,True,True,False,True,5
AMAT,Producer Manufacturing,Industrial Machinery,True,True,False,True,True,False,True,5
LRCX,Producer Manufacturing,Industrial Machinery,True,True,False,True,True,False,True,5
PCAR,Producer Manufacturing,Trucks/Construction/Farm Machinery,True,True,False,False,True,True,True,5
BKR,Industrial Services,Contract Drilling,False,True,False,False,True,True,True,4
FANG,Energy Minerals,Oil & Gas Production,True,True,False,True,True,True,True,6
FAST,Distribution Services,Wholesale Distributors,True,True,False,True,True,False,True,5
FI,Finance,Regional Banks,False,True,False,False,True,False,True,3
PYPL,Commercial Services,Miscellaneous Commercial Services,False,True,False,False,True,False,True,3
TSLA,Consumer Durables,Motor Vehicles,True,True,False,False,True,True,True,5
TMUS,Communications,Wireless Telecommunications,False,True,False,True,True,False,True,4
